,track_name,album,artist_name,release_date,duration_ms,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
1098,Vacuum Cleaner,The Psychedelic Scene,Various Artists,1998-01-01,184493,19,0.332,0.0761,0.697,0.000213,0.101,-9.838,0.0641,103.918,0.763
1099,Haute pression,Pôle,Philippe Besombes,1976-08-01,661720,0,0.436,0.738,0.423,0.984,0.0823,-14.431,0.0368,152.821,0.0318
1100,Seeds of a Forgotten Flower,The Blue Mountain's Sun Drummer,Wadada Leo Smith,2010-01-01,142933,8,0.691,0.895,0.0987,0.0682,0.0627,-21.87,0.0808,99.91,0.446
1101,Don's Dawn,New York Eye & Ear Control,Various Artists,2009-09-23,64680,0,0.29,0.934,0.0206,0.914,0.0737,-24.09,0.0404,104.032,0.133
1102,Kiuá,Outro Tempo,Various Artists,2017-03-24,351095,24,0.24,0.0632,0.504,0.000128,0.127,-10.857,0.0364,185.09,0.0603
1103,Wheel,Wheel,Visible Cloaks,2017-10-12,215095,0,0.436,0.935,0.235,0.678,0.293,-16.285,0.0427,120.866,0.433
1104,MPH,Tail Lift / MPH,Joe,2017-10-13,318069,11,0.63,0.569,0.902,0.899,0.108,-9.97,0.0467,108.007,0.439
1105,Falls 2,New Energy,Four Tet,2017-09-29,72167,34,0.291,0.982,0.05,0.936,0.0814,-31.928,0.0358,75.51,0.193
1106,Lush,New Energy,Four Tet,2017-09-29,311893,55,0.659,0.83,0.667,0.896,0.118,-10.463,0.0326,132.907,0.637
1107,°。 * ̧.·*  ́ ̈・*・ . °。· ́ ̈ ́ ゚ * ́ ̈・ 。・ ゚.  ́ ̈ ゚. .· ・*.。 * ̈°. ・*。 ̧.·*  ́.·* ̈.· ・ ゚. 。 * ́ ̈* ́ ̈ .·.·* ́ ̈.·*:・✧(๑ඕัළඕั๑)✧*:・s░ƪ.,・✧(๑ඕัළ*.。 * ̈°。,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,2017-09-12,52994,26,0.643,0.00328,0.444,0.0165,0.0687,-20.776,0.28,102.059,0.147
1108,Autumn,Autumn,Ola Szmidt,2017-09-28,156814,14,0.229,0.972,0.0919,0.0251,0.146,-16.372,0.0363,74.694,0.0651
1109,I Will Make Room for You,The Kid,Kaitlyn Aurelia Smith,2017-10-06,298813,1,0.0985,0.884,0.433,0.362,0.118,-7.202,0.0364,63.569,0.167
1110,Xing Tian,Joli Mai,Daphni,2017-10-06,297097,20,0.803,0.108,0.842,0.899,0.0858,-9.858,0.0688,125.007,0.693
1111,Je Suis un Sauvage,Various Bilongo,Various Artists,2000,253613,10,0.595,0.147,0.374,8.26e-05,0.093,-9.386,0.0535,143.653,0.77
1112,Papa,Angles Without Edges,Yesterday's New Quintet,2001,274826,0,0.552,0.00147,0.786,0.332,0.186,-8.835,0.0596,112.16,0.541
1113,I Want to Be Love,I Want to Be Love / What Would I Have,Stevens & Fosters,2013-03-04,197622,16,0.591,0.179,0.647,0.00187,0.0565,-8.999,0.14,106.943,0.555
1114,Flying High,Guilty: The Tap Recordings,Jackie Stoudemire,1980-01-01,298400,2,0.781,0.0581,0.806,0.000374,0.112,-6.852,0.0864,118.776,0.853
1115,Waterlust,Dragon Wings and Wizard Tales,Emerald Web,2011-06-01,35093,11,0.0923,0.994,0.0154,0.98,0.102,-21.033,0.0496,199.692,0.162
1116,Welcome,Transition (1993 Expanded Edition),John Coltrane,1970,324560,0,0.31,0.969,0.199,0.14,0.151,-14.148,0.0313,128.114,0.207
1117,Wrapped,Wrapped,Ola Szmidt,2017-09-28,271162,29,0.422,0.945,0.0913,0.0,0.108,-11.14,0.0344,117.318,0.383
1118,Scientists,Scientists,Four Tet,2017-09-13,299305,0,0.658,0.473,0.539,0.785,0.0774,-10.05,0.0352,122.007,0.282
1119,10 Midi,New Energy,Four Tet,2017-09-29,85056,34,0.537,0.981,0.0743,0.826,0.0944,-24.607,0.0464,61.889,0.113
1120,JNSN CODE GL16,JNSN CODE GL16 / spl47,Autechre,2017-10-01,450107,7,0.524,0.757,0.9,0.961,0.111,-8.35,0.0426,119.924,0.196
1121,Carry On,Carry On,Daphni,2017-10-02,226479,0,0.801,0.177,0.573,0.9,0.108,-10.42,0.0571,119.994,0.708
1122,Carousel Of Bubbles,Underwater Music,Michel Redolfi,2002-01-01,81173,8,0.532,0.722,0.357,0.595,0.0834,-18.928,0.0707,114.517,0.521
1123,Danriye Achho Tumi Amar Gaaner Opare - Original,Songs Of Rabindranath Kanika Banerjee,Kanika Banerjee,1978-12-01,196053,0,0.277,0.791,0.379,0.0,0.287,-12.521,0.033,130.797,0.411
1124,The Plum Blossom - Rudy Van Gelder Remaster,Eastern Sounds,Yusef Lateef,1991-01-01,300066,20,0.615,0.995,0.0575,0.907,0.0915,-26.742,0.0743,144.76,0.704
1125,Daisy,Orchid,Ishq,2002,519799,0,0.311,0.94,0.164,0.913,0.197,-18.278,0.0373,125.627,0.0908
1126,People Be Happy/Rhythm Dance - Audion's Highlight Mix,People Be Happy / Rhythm Dance (Audion Remix),Kieran Hebden,2007-03-11,612240,4,0.81,0.631,0.774,0.59,0.0913,-9.423,0.0542,126.971,0.187
1127,Camile From OHM Makes Me Feel Loved,Camile From OHM Makes Me Feel Loved,Machine Woman,2017-07-28,256386,18,0.835,0.0537,0.919,0.85,0.0687,-9.644,0.141,128.067,0.731
1128,・✧(๑ඕัළ*.。 * ̈°。,・✧(๑ඕัළ*.。 * ̈°。,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,2017-09-12,135717,32,0.457,0.899,0.251,0.63,0.156,-15.896,0.0556,68.472,0.298
1129,Planet,Planet,Four Tet,2017-08-02,438480,0,0.67,0.461,0.762,0.862,0.111,-10.109,0.0743,126.978,0.228
1130,░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓,░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓░▓,△▃△▓,2017-09-12,185263,28,0.661,0.804,0.535,0.88,0.135,-15.396,0.0477,113.967,0.646
1131,Each Moment Like the First,Each Moment Like the First,James Holden,2017-09-20,297040,0,0.388,0.000968,0.776,0.848,0.303,-9.315,0.0368,179.997,0.88
1132,To Feel Your Best,To Feel Your Best,Kaitlyn Aurelia Smith,2017-09-14,380125,0,0.132,0.781,0.341,0.338,0.0894,-12.1,0.0344,73.97,0.057
1133,Fam/Famine,Luciferian Towers,Godspeed You! Black Emperor,2017-09-22,404057,8,0.0883,0.147,0.496,0.883,0.0914,-8.88,0.0373,77.377,0.0831
1134,Rodent,Rodent,Burial,2017-09-22,265102,36,0.775,0.34,0.636,0.0201,0.342,-9.96,0.089,119.997,0.389
1135,SW9 9SL,SW9 9SL,Four Tet,2017-08-25,475639,0,0.711,0.596,0.832,0.922,0.098,-9.759,0.037,128.992,0.282
1136,0181 000 0015,0181,00110100 01010100,2017-08-18,73516,0,0.693,0.187,0.739,0.587,0.129,-13.482,0.0367,118.304,0.24
1137,Ghetto Kyote,Pure Grime - The Very Best of Grime,Various Artists,2014-09-15,219943,0,0.672,0.193,0.377,0.626,0.0549,-8.486,0.512,140.061,0.811
1138,Opal,Bicep,Bicep,2017-09-01,271002,45,0.847,0.02,0.5,0.632,0.148,-10.185,0.113,130.155,0.64
1139,The Shape Of Trance To Come,The Shape Of Trance To Come,Lorenzo Senni,2017-09-06,369638,24,0.806,0.438,0.722,0.864,0.231,-8.289,0.0663,130.06,0.949
1140,City Breeze,City Breeze,Conducta,2015-08-24,292315,20,0.882,0.00253,0.843,0.579,0.113,-6.32,0.13,134.051,0.59
1141,Firefly,Avalanche Music 1: Wiley,Wiley,2010-06-27,237626,0,0.841,0.12,0.452,0.00293,0.363,-11.51,0.21,140.106,0.793
1142,Trouble,Star,702,2003,209413,10,0.459,0.169,0.793,0.0,0.176,-6.4,0.382,132.34,0.437
1143,Twin Stars of Thence,Lanquidity,Sun Ra,1978,572350,0,0.39,0.794,0.498,0.000346,0.134,-10.473,0.0428,82.227,0.736
1144,Tapinha,Curriculum,Joyce,1964,118853,0,0.548,0.611,0.521,0.0,0.318,-7.706,0.0423,115.6,0.921
1145,Poet,There's A Riot Goin' On (Expanded Edition),Sly & The Family Stone,1971-11-20,181000,28,0.82,0.0937,0.46,0.00386,0.0584,-12.131,0.158,164.148,0.891
1146,Provider,Provider,Frank Ocean,2017-08-27,243238,65,0.654,0.74,0.325,2.14e-05,0.152,-11.925,0.282,139.886,0.39
1147,Trails,Take Flight,Maya Jane Coles,2017-08-25,244200,27,0.692,0.922,0.661,0.928,0.109,-11.056,0.0359,112.0,0.617
1148,0181 000 0004,0181,00110100 01010100,2017-08-18,116593,0,0.456,0.811,0.34,0.952,0.131,-22.804,0.0463,160.05,0.572
1149,SW9 9SL,SW9 9SL,Four Tet,2017-08-25,475639,0,0.711,0.596,0.832,0.922,0.098,-9.759,0.037,128.992,0.282
1150,Planet,Planet,Four Tet,2017-08-02,438480,0,0.67,0.461,0.762,0.862,0.111,-10.109,0.0743,126.978,0.228
1151,0181 000 0003,0181,00110100 01010100,2017-08-18,245760,0,0.725,0.0599,0.718,0.857,0.0994,-8.525,0.148,108.039,0.062
1152,҉.·.·* ́ ̈.·*:・✧๑ඕั ҉,҉.·.·* ́ ̈.·*:・✧๑ඕั ҉,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,2017-08-04,320000,0,0.685,0.123,0.624,0.0203,0.118,-13.102,0.0416,119.986,0.0483
1153,TBC,Infrared EP,Terror Danjah,2017-08-18,199024,0,0.746,0.0064,0.459,0.843,0.302,-8.079,0.0468,139.994,0.0816
1154,PIGG,Waters EP,Earlham Mystics,2017-07-28,228516,7,0.691,0.69,0.381,0.797,0.0785,-13.97,0.0412,111.99,0.188
1155,Pass Through The Fire,Pass Through the Fire,James Holden,2017-08-16,386253,0,0.481,0.000217,0.695,0.818,0.111,-9.4,0.0325,93.916,0.459
1156,To Follow & Lead,To Follow & Lead,Kaitlyn Aurelia Smith,2017-08-16,288066,0,0.72,0.244,0.612,0.807,0.66,-10.685,0.0358,119.99,0.364
1157,Be Last,Greenspan and Taraval,Jeremy Greenspan,2017-07-21,223883,0,0.8,0.21,0.992,0.953,0.0923,-10.576,0.0552,129.986,0.145
1158,Interest,Japan,Suicideyear,2015-03-09,219080,0,0.641,0.236,0.665,0.27,0.113,-7.022,0.0303,123.66,0.14
1159,Vikings Invade the Mediterranean But Don't Leave,Extinguished,Prefuse 73,2003-08-25,86706,16,0.682,0.11,0.613,0.732,0.132,-4.022,0.137,183.888,0.541
1160,It's a New Day - Loop,Skull Snaps (Expanded Edition) [Digitally Remastered],Skull Snaps,2015-10-30,20234,0,0.673,0.00218,0.753,0.951,0.0618,-18.251,0.212,189.605,0.714
1161,Black Rhythm Happening - Remastered,Black Rhythm Happening,Eddie Gale,1969,177146,22,0.593,0.431,0.669,2.6e-06,0.0844,-11.643,0.0623,121.055,0.646
1162,Black Narcissus,Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power,Various Artists,2017-08-04,309106,0,0.305,0.814,0.475,0.64,0.106,-14.441,0.0437,92.773,0.429
1163,Blind Willie,Black Woman,Sonny Sharrock,1969,190960,37,0.598,0.674,0.531,0.796,0.094,-15.073,0.0824,113.179,0.314
1164,Hard Time Killin' Floor Blues,The Complete 1931 Recordings,Skip James,2004,170813,0,0.528,0.989,0.114,0.0196,0.16,-13.261,0.0498,79.86,0.373
1165,Fifesine,Oranged Out - EP,Tyondai Braxton,2016-07-22,121000,5,0.283,0.994,0.026,0.935,0.235,-27.438,0.0817,118.614,0.111
1166,Secret Love,Feeling Good,Dorothy Ashby,2015-12-23,215317,0,0.479,0.914,0.406,0.561,0.11,-16.485,0.0384,119.36,0.649
1167,Hajj,The Journey,Abdullah Ibrahim,1977,1268293,0,0.211,0.791,0.548,0.879,0.13,-11.057,0.0364,82.934,0.0774
1168,Two Thousand and Seventeen,Two Thousand and Seventeen,Four Tet,2017-07-05,252255,0,0.567,0.318,0.47,0.16,0.0944,-8.388,0.0297,75.461,0.516
1169,It's a New Day - Loop,Skull Snaps (Expanded Edition) [Digitally Remastered],Skull Snaps,2015-10-30,20234,0,0.673,0.00218,0.753,0.951,0.0618,-18.251,0.212,189.605,0.714
1170,Teler Shishi,Bengali Nursery Songs,Sabita Chowdhury,1987,162669,0,0.78,0.666,0.665,0.307,0.559,-8.018,0.0657,152.346,0.979
1171,Did You Hear the Owls Last Night?,Rembo,Karen Gwyer,2017-07-21,239773,7,0.657,0.000482,0.94,0.86,0.0712,-8.159,0.0441,135.993,0.585
1172,Roll with the Punches,Roll with the Punches / Die Brücke,Peverelist,2007-10-22,404346,0,0.666,0.033,0.63,0.822,0.118,-12.758,0.138,137.89,0.287
1173,Intrigued By The Drum,Intrigued By The Drum,Ploy,2017-07-14,353960,0,0.827,0.0122,0.503,0.849,0.12,-10.758,0.0962,120.012,0.162
1174,Fantomoj de la Vitro Domo,Eclipses,Robert Aiki Aubrey Lowe,2009-01-26,163293,8,0.254,0.89,0.0684,0.0304,0.111,-10.817,0.0488,119.871,0.144
1175,Deep Summer - Burial Remix,Deep Summer (Burial Remix),Mønic,2017-07-21,616524,0,0.438,0.899,0.49,0.52,0.17,-15.034,0.121,106.157,0.305
1176,Everything Works Backwards,Stories of Data Loss EP,Duckett,2016-12-30,398000,6,0.765,0.603,0.853,0.948,0.101,-13.511,0.0445,120.001,0.305
1177,Bi Lambam,New Ancient Strings,Toumani Diabaté,2000-04-28,300466,0,0.496,0.89,0.315,0.91,0.0616,-19.776,0.036,103.336,0.457
1178,Planet,Planet,Four Tet,2017-08-02,438480,0,0.67,0.461,0.762,0.862,0.111,-10.109,0.0743,126.978,0.228
1179,Audio Track 5,Audio Track 5,Actress,2017-08-02,379992,0,0.784,0.154,0.24,0.7,0.116,-13.463,0.062,120.001,0.37
1180,Water Music,Tower of Silence,Roberto Musci,2016-11-24,122836,24,0.674,0.816,0.381,0.914,0.0775,-13.862,0.0582,113.928,0.5
1181,Les Yper-Sound,Emperor Tomato Ketchup,Stereolab,1996-03-18,245093,26,0.703,2.66e-05,0.58,0.838,0.17,-10.025,0.0489,154.653,0.968
1182,Path,Symbolic Use Of Light,UMFANG,2017-06-16,226113,12,0.648,0.992,0.0919,0.921,0.0918,-25.149,0.038,135.021,0.163
1183,Drumming - Four Tet Remix,Reich: Remixed 2006,Steve Reich,2006,489626,32,0.741,0.193,0.456,0.879,0.0939,-11.697,0.145,116.485,0.678
1184,Ultra Marina (1988),Ama Romanta Sempre,Various Artists,1999,157080,7,0.397,0.691,0.328,0.000621,0.364,-11.115,0.0646,100.513,0.0829
1185,WOW,Full Moon,Brandy,2002-02-25,252866,30,0.379,0.0231,0.771,0.0,0.0524,-5.49,0.0828,84.812,0.478
1186,Hope - Instrumental,Rarities And B-Sides,The Smashing Pumpkins,2005-01-01,216146,0,0.592,0.854,0.261,0.901,0.0926,-13.962,0.0291,98.402,0.156
1187,Q1.1 Edit,BCD,Basic Channel,1995-01-01,62866,0,0.437,0.986,0.73,0.9,0.17,-23.314,0.0874,124.388,0.272
1188,You Are Wrong - Original Mix,You Are Wrong,Nina Kraviz,2017-07-07,431627,0,0.716,0.00622,0.887,0.927,0.0918,-13.039,0.11,129.041,0.172
1189,Games with Shifting Mirrors,Twilight (Remastered + Expanded),Marc Barreca,2016-07-15,147441,9,0.296,0.805,0.245,0.828,0.11,-24.354,0.0552,149.178,0.0672
1190,Keep on Keeping On,Roots,Curtis Mayfield,1971,308293,41,0.402,0.214,0.797,0.0,0.335,-8.095,0.0661,98.937,0.725
1191,Non-Stop Home,Sweetnighter,Weather Report,1973-08-26,230960,5,0.391,0.224,0.737,0.903,0.299,-10.709,0.059,134.282,0.329
1192,Une morte dans la neige,Les Granges Brûlées (Original Soundtrack),Jean-Michel Jarre,1973-01-01,103320,10,0.483,0.0746,0.955,0.905,0.345,-8.36,0.573,71.038,0.117
1193,Orbit 416,Workshop 24,Ozel AB,2017-06-30,330000,0,0.661,0.902,0.468,0.269,0.0849,-19.487,0.132,120.021,0.657
1194,Open Aspect # 4,Open Aspects (Duo) 1982,Anthony Braxton,1993,333019,3,0.259,0.627,0.752,0.25,0.338,-12.771,0.115,98.532,0.709
1195,Vulnerability (Interlude),Rainbow,Mariah Carey,1999-10-29,71866,32,0.207,0.886,0.33,0.0156,0.101,-10.603,0.0354,136.178,0.136
1196,An Intention,An Intention,Kaitlyn Aurelia Smith,2017-07-12,240586,1,0.287,0.221,0.367,0.158,0.105,-9.023,0.0311,132.022,0.0956
1197,Starling Song,Outside The Circle Of Fire,Chris Watson,2000-01-01,74489,4,0.561,0.71,0.611,0.535,0.37,-31.191,0.442,118.311,0.0284
1198,Lucerne Valley,Reflections - Mojave Desert,Floating Points,2017-06-30,218645,19,0.428,0.968,0.202,0.921,0.0756,-21.175,0.0627,102.958,0.0806
1199,BLIPS,BLIPS,WEN,2017-07-12,205901,0,0.355,0.729,0.532,0.25,0.13,-11.369,0.0654,126.988,0.319
1200,Foundry,MDR 19,Marcel Dettmann,2016-06-10,310206,0,0.922,0.685,0.413,0.889,0.114,-15.671,0.315,130.015,0.228
1201,Fostercare,5: Five Years of Hyperdub,Various Artists,2009-10-05,332319,26,0.308,0.311,0.357,0.817,0.305,-14.852,0.214,77.634,0.194
1202,Dee,Early Output 1996-1998,Fridge,2009-03-24,39560,0,0.246,0.375,0.377,0.731,0.329,-18.778,0.0542,113.049,0.0866
1203,To Here Knows When - Remastered Version,Loveless,my bloody valentine,1991-11-04,331000,0,0.0938,2.48e-05,0.795,0.845,0.368,-10.041,0.0749,88.374,0.0716
1204,Wavey,Instrumental Mixtape 4 Sampler,Clams Casino,2017-06-23,200454,21,0.49,0.0492,0.383,0.865,0.139,-12.962,0.0436,85.066,0.265
1205,Missing You,I Remember,Ananda Shankar,1983-12-31,245346,0,0.231,0.446,0.328,0.109,0.143,-12.878,0.0282,82.617,0.417
1206,Two Thousand and Seventeen,Two Thousand and Seventeen,Four Tet,2017-07-05,252255,0,0.567,0.318,0.47,0.16,0.0944,-8.388,0.0297,75.461,0.516
1207,Regret,"From the Heart, It's a Start, A Work of Art",Shinichi Atobe,2017-06-09,587300,35,0.768,0.8,0.475,0.892,0.367,-18.621,0.0784,119.909,0.718
1208,Piya Nahi Aye,Brass Pins & Pearls: International 78s,Refik Bey,2012-07-24,187059,5,0.264,0.987,0.458,0.91,0.435,-8.019,0.0327,83.961,0.314
1209,Ai No Sono,Journey Through The Secret Life Of Plants,Stevie Wonder,1979-10-30,125026,0,0.52,0.861,0.0237,0.422,0.0936,-22.962,0.0396,103.07,0.215
1210,Raga Bhopali - Gat Composition In Ektal,Raga Bhopali,Shivkumar Sharma,1993,239493,21,0.29,0.258,0.921,0.942,0.697,-13.51,0.0555,128.958,0.559
1211,In The Square,Parachute,The Pretty Things,1970-06,115026,0,0.383,0.941,0.345,0.118,0.203,-15.133,0.0347,149.188,0.229
1212,Possessed,Purple Rain (Deluxe Expanded Edition),Prince,2017-06-23,476320,23,0.761,0.293,0.799,0.112,0.0871,-7.158,0.0733,135.839,0.576
1213,Time To Find Me (AFX Fast Mix),"Pure, Impure",Seefeel,1993-06-28,457000,0,0.707,0.0112,0.48,0.901,0.186,-14.098,0.0726,107.002,0.217
1214,Blue Pedro,Blue Pedro,Bullion,2017-07-01,312826,38,0.789,0.365,0.642,0.862,0.071,-12.539,0.0649,112.007,0.938
1215,Virtually Part 3,Fourth,Soft Machine,1971-02-17,279026,5,0.267,0.922,0.197,0.809,0.106,-23.952,0.0567,111.704,0.0527
1216,Unicorn,Beautiful Rewind,Four Tet,2013-10-04,210993,0,0.662,0.734,0.265,0.926,0.0818,-18.991,0.0634,150.021,0.0396
1217,Kites,Reflections - Mojave Desert,Floating Points,2017-06-30,195818,19,0.148,0.99,0.103,0.796,0.25,-20.612,0.0459,82.044,0.348
1218,Don't,Marius,Batu,2017-06-23,210654,12,0.488,0.642,0.654,0.0566,0.413,-15.659,0.0452,112.05,0.675
1219,Pop 4,Pop,GAS,2000,591093,38,0.479,0.499,0.744,0.845,0.155,-15.271,0.0352,119.463,0.714
1220,Flickering Debris,Whities 011,Lanark Artefax,2017-06-09,137013,0,0.345,0.824,0.958,0.754,0.068,-7.777,0.395,110.773,0.112
1221,A Cat And Her Solar Life - Original Mix,Amplified Bleep Package EP,STL,2016-02-12,585201,5,0.787,0.00608,0.765,0.892,0.108,-11.622,0.0562,120.013,0.961
1222,Appalachian Grove III,The Expanding Universe,Laurie Spiegel,2012-09-25,194426,0,0.844,0.955,0.175,0.942,0.0972,-17.844,0.11,107.998,0.15
1223,La Maison Des 5 Éléments,First Meeting,Dominique Lawalrée,2017-02-24,571973,12,0.487,0.991,0.173,0.93,0.0862,-17.968,0.0412,142.395,0.174
1224,Gol-e Gandom,Oriental Jazz,Lloyd Miller,2010-08-09,252253,13,0.272,0.229,0.59,0.0505,0.35,-12.598,0.0362,116.986,0.448
1225,Agenda,Poly-Currents,Elvin Jones,1969-01-01,831160,0,0.366,0.666,0.605,0.637,0.0832,-17.809,0.0566,89.828,0.504
1226,Tin,Tin,Daphni,2017-06-14,275243,0,0.63,0.0356,0.816,0.917,0.141,-10.273,0.0468,126.986,0.173
1227,I Believe,The Playhouse Files,Various Artists,2009-12-04,449906,0,0.762,7.22e-05,0.69,0.945,0.0642,-16.639,0.189,127.899,0.558
1228,Glut,Glut / Tempest,Ramadanman,2010-05-17,294349,24,0.433,0.0145,0.739,0.855,0.0783,-9.661,0.143,181.314,0.0998
1229,Music,Producer 01,LTJ Bukem,2013-01-28,529066,33,0.512,0.000227,0.936,0.866,0.34,-6.559,0.0466,154.946,0.797
1230,Luv Music,Selectors 001 Sampler - Motor City Drum Ensemble,Motor City Drum Ensemble,2016-08-05,357910,14,0.789,0.191,0.803,0.0554,0.165,-6.442,0.0455,122.963,0.539
1231,Shakey Jake,Nation Time,Joe Mcphee,2000,816187,0,0.357,0.227,0.793,0.0,0.165,-10.483,0.0587,109.198,0.71
1232,To Nature's God,My Brother the Wind Vol. 1 - Expanded Edition,Sun Ra & His Arkestra,2016-04-26,275128,3,0.353,0.505,0.403,0.118,0.228,-13.879,0.0305,144.277,0.375
1233,I'd Swear There Was Somebody Here,If I Could Only Remember My Name,David Crosby,1971-02-22,79933,27,0.0927,0.911,0.162,1.27e-05,0.1,-15.019,0.0303,85.625,0.0381
1234,...Hours,After...,Fhloston Paradigm,2017-06-16,218244,4,0.509,0.332,0.335,0.61,0.362,-13.6,0.0426,120.064,0.399
1235,Flowering in Threes,Your Kiss Is Sour EP,Parris,2017-06-16,225419,5,0.835,0.0187,0.791,0.744,0.688,-9.813,0.0729,114.979,0.328
1236,Mra,Chris McGregor's Brotherhood of Breath,Chris McGregor,2002,302426,0,0.405,0.0929,0.745,0.449,0.151,-9.484,0.0729,159.677,0.632
1237,Your Lady,Live At Birdland,John Coltrane,1964,397960,0,0.271,0.00738,0.449,0.0126,0.111,-10.873,0.041,176.845,0.0392
1238,Shikako Maru Ten,Shikako Maru Ten,CAN,2017-05-31,198036,0,0.766,0.0374,0.559,0.893,0.111,-12.426,0.0519,159.203,0.82
1239,Being - Ambient Mix,Being,Shanti Celeste,2017-02-17,292693,0,0.459,0.368,0.222,0.917,0.111,-20.092,0.0566,128.96,0.752
1240,Emotinium - Original Mix,2 Late 4 Love,Roy of the Ravers,2015,705489,0,0.666,0.469,0.752,0.779,0.0837,-5.36,0.0391,127.083,0.462
1241,Pollen Forms,Emerald,Elve,2010-08-27,130039,4,0.32,0.181,0.0381,1.61e-05,0.21,-32.008,0.0742,73.532,0.189
1242,Second Blood,Second Blood EP,Claro Intelecto,2012-02-13,469333,11,0.564,0.331,0.547,0.916,0.114,-13.359,0.109,179.977,0.282
1243,Manta,Satellite EP,MJ Cole,2011-02-28,431579,10,0.589,0.112,0.735,0.917,0.0909,-10.236,0.0463,138.006,0.0801
1244,Subtemple,Subtemple / Beachfires,Burial,2017-05-26,443295,16,0.351,0.266,0.427,0.274,0.147,-18.784,0.0974,171.348,0.0858
1245,Corc,LP5,Autechre,1998-07-13,350852,21,0.486,0.295,0.541,0.829,0.0823,-12.998,0.054,100.752,0.552
1246,Still Early,Tessellations,Peverelist,2017-05-26,420202,0,0.633,0.00102,0.717,0.931,0.083,-11.576,0.0358,129.015,0.564
1247,Syrinx,Gateway Summer Sound: Abstracted Animal and Other Sounds,Ann McMillan,1979-01-01,277506,9,0.342,0.986,0.119,0.519,0.548,-26.332,0.171,134.827,0.0613
1248,A Red Rag to a Bull,A,Sunburned Hand Of The Man,2017-05-17,182680,0,0.493,0.00452,0.749,0.804,0.119,-11.429,0.0686,115.766,0.411
1249,T'Raenon - Version,T'Raenon (Remastered Edition),Photek,1996,537123,29,0.56,0.636,0.328,0.913,0.0954,-23.116,0.0464,130.079,0.15
1250,Untitled B3,Workshop 19,Kassem Mosse,2014-02-28,197176,0,0.742,0.854,0.0856,0.856,0.647,-24.059,0.0534,123.002,0.665
1251,Sleepy Time,Soothing Sounds for Baby: Vol. 1,Raymond Scott,1995,267826,29,0.352,0.134,0.278,0.861,0.0836,-20.893,0.0411,101.484,0.575
1252,"Eu Não Sou Causa, Sou Consequência",Série Super Divas - Claudia,Claudia,2011-01-01,163640,11,0.535,0.817,0.783,0.000988,0.43,-5.052,0.107,85.533,0.716
1253,Com Mais De 30,Jesus Cristo,Claudia,1971-01-01,162933,39,0.665,0.126,0.747,0.0,0.0721,-6.745,0.0309,90.628,0.669
1254,"Strawberries, Raspberries",Praise Poems,Various Artists,2015-02-16,163924,3,0.633,0.758,0.791,0.45,0.2,-6.509,0.0324,114.57,0.862
1255,Face to Face,Face to Face,Daphni,2017-05-24,340205,0,0.811,0.00156,0.493,0.483,0.0576,-15.424,0.0525,120.043,0.952
1256,Bad Liar,Bad Liar,Selena Gomez,2017-05-18,214647,0,0.953,0.175,0.41,0.0,0.0768,-6.543,0.0705,121.074,0.718
1257,Boom Room,Fünf,Various Artists,2010-11-08,399528,13,0.771,0.0925,0.988,0.873,0.0911,-9.009,0.0664,127.995,0.136
1258,Tarik,Tarik,Dewey Redman,2007,288600,9,0.434,0.00274,0.424,0.841,0.112,-18.093,0.0412,136.635,0.509
1259,The Feed-back,Hipster '60s Rarities & Obscurities,Various Artists,2010-07-01,413960,7,0.459,0.414,0.913,0.659,0.494,-9.937,0.0948,118.207,0.415
1260,Separator (Four Tet RMX),TKOL RMX 1234567,Radiohead,2011-10-10,423000,0,0.461,0.443,0.455,0.641,0.0812,-12.403,0.0716,113.752,0.375
1261,Right Now,Right Now,HAIM,2017-05-12,253376,0,0.421,0.176,0.542,7.42e-05,0.377,-6.287,0.0571,150.204,0.358
1262,Eels,Robin Chasing Butterflies,Pearson Sound,2017-05-12,349668,8,0.327,0.887,0.294,0.222,0.11,-20.972,0.0562,155.874,0.0464
1263,The Valley of the Ultra Blacks,The Valley of the Ultra Blacks,Binker and Moses,2017-04-28,234430,3,0.501,0.0548,0.786,0.934,0.107,-14.434,0.0447,110.385,0.854
1264,Needle and Thread,Objekt #4,Objekt,2017-05-05,565912,20,0.692,0.000759,0.512,0.851,0.0902,-10.707,0.0323,129.013,0.186
1265,Heal Me,Robin Chasing Butterflies,Pearson Sound,2017-05-12,352792,35,0.794,0.0239,0.527,0.887,0.101,-11.692,0.0574,121.011,0.0367
1266,All Because Of You,Dave Hamilton's Detroit Soul,Various Artists,2011-09-26,176333,0,0.598,0.781,0.594,3.59e-06,0.213,-8.403,0.114,88.658,0.712
